id,nid,cate,num,cate1,sx,wx,js,os,ds,xs
1,167,兔,14,木,4,2,0,1,0,1
2,168,兔,14,木,4,2,0,1,0,1
3,169,猴,45,木,9,2,1,0,1,0
4,170,羊,10,金,8,5,0,1,0,1
5,171,牛,16,火,2,3,0,1,0,1
6,172,鸡,32,金,10,5,0,1,1,0
7,173,龙,49,土,5,4,1,0,1,0
8,174,蛇,48,土,6,4,0,1,1,0
9,175,牛,40,金,2,5,0,1,1,0
10,176,虎,3,金,3,5,1,0,0,1
11,177,马,11,金,7,5,1,0,0,1
12,178,鸡,20,水,10,1,0,1,0,1
13,179,龙,1,火,5,3,1,0,0,1
14,180,兔,2,金,4,5,0,1,0,1
15,181,虎,27,土,3,4,1,0,1,0
16,182,虎,27,土,3,4,1,0,1,0
17,183,龙,25,金,5,5,1,0,0,1
18,184,猪,42,水,12,1,0,1,1,0
19,185,猪,42,水,12,1,0,1,1,0
20,186,鼠,29,水,1,1,1,0,1,0
21,187,虎,39,火,3,3,1,0,1,0
22,188,羊,46,火,8,3,0,1,1,0
23,189,狗,43,水,11,1,1,0,1,0
24,190,鼠,41,金,1,5,1,0,1,0
25,191,虎,39,火,3,3,1,0,1,0
26,192,狗,31,火,11,3,1,0,1,0
27,193,牛,4,土,2,4,0,1,0,1
28,194,鼠,5,土,1,4,1,0,0,1
29,195,猴,21,水,9,1,1,0,0,1
30,196,虎,39,火,3,3,1,0,1,0
31,197,羊,10,金,8,5,0,1,0,1
32,198,牛,16,火,2,3,0,1,0,1
33,199,虎,15,木,3,2,1,0,0,1
34,200,狗,43,水,11,1,1,0,1,0
35,201,龙,25,金,5,5,1,0,0,1
36,202,狗,43,水,11,1,1,0,1,0
37,203,猴,45,木,9,2,1,0,1,0
38,204,鼠,5,土,1,4,1,0,0,1
39,205,牛,40,金,2,5,0,1,1,0
40,206,兔,14,木,4,2,0,1,0,1
41,207,猪,18,土,12,4,0,1,0,1
42,208,牛,4,土,2,4,0,1,0,1
43,209,猴,33,金,9,5,1,0,1,0
44,210,狗,19,土,11,4,1,0,0,1
45,211,鸡,20,水,10,1,0,1,0,1
46,212,龙,49,土,5,4,1,0,1,0
47,213,兔,38,火,4,3,0,1,1,0
48,214,猪,6,木,12,2,0,1,0,1
49,215,鸡,20,水,10,1,0,1,0,1
50,216,虎,15,木,3,2,1,0,0,1
51,217,虎,15,木,3,2,1,0,0,1
52,218,龙,37,木,5,2,1,0,1,0
53,219,兔,14,木,4,2,0,1,0,1
54,220,猴,21,水,9,1,1,0,0,1
55,221,龙,1,火,5,3,1,0,0,1
56,222,狗,19,土,11,4,1,0,0,1
57,223,猪,30,火,12,3,0,1,1,0
58,224,羊,22,木,8,2,0,1,0,1
59,225,鼠,5,土,1,4,1,0,0,1
60,226,羊,34,土,8,4,0,1,1,0
61,227,鸡,20,水,10,1,0,1,0,1
62,228,龙,37,木,5,2,1,0,1,0
63,229,鼠,5,土,1,4,1,0,0,1
64,230,龙,49,土,5,4,1,0,1,0
65,231,鼠,17,火,1,3,1,0,0,1
66,232,兔,2,金,4,5,0,1,0,1
67,233,马,23,木,7,2,1,0,0,1
68,234,狗,7,木,11,2,1,0,0,1
69,235,蛇,24,金,6,5,0,1,0,1
70,236,虎,3,金,3,5,1,0,0,1
