id,nid,num,tj_2,t_618,js,os,ds,xs,jxs,ods,t_jxs,t_ods
1,148,"[1, 2, 3]","[2, 3, 5]",18,10,8,8,10,7,5,17,17
2,149,"[4, 6, 7]","[2, 3, 5]",16,8,8,7,9,5,4,17,17
3,150,"[2, 6, 11]","[2, 6, 9]",16,9,7,8,8,4,3,17,17
4,151,"[9, 13, 20]","[2, 6, 8]",16,9,7,8,8,5,4,17,17
5,152,"[8, 10, 11]","[2, 3, 4]",17,5,12,8,9,4,7,17,17
6,153,"[4, 9, 15]","[3, 4, 8]",15,7,8,7,8,4,4,17,17
7,154,"[9, 15, 19]","[1, 4, 8]",17,11,6,12,5,5,6,17,17
8,155,"[2, 11, 12]","[1, 4, 6]",18,10,8,9,9,6,5,17,17
9,156,"[1, 8, 10]","[1, 6, 8]",18,7,11,9,9,4,6,17,17
10,157,"[4, 6, 17]","[1, 6, 8]",16,8,8,11,5,2,5,17,17
11,158,"[7, 8, 11]","[1, 6, 8]",17,11,6,8,9,6,3,17,17
12,159,"[2, 7, 16]","[1, 6, 8]",16,8,8,6,10,5,3,17,17
13,160,"[2, 5, 6]","[1, 5, 6]",16,7,9,9,7,3,5,17,17
14,161,"[1, 9, 15]","[3, 4, 6]",15,7,8,10,5,2,5,17,17
15,162,"[3, 7, 9]","[1, 5, 6]",17,10,7,7,10,6,3,17,17
16,163,"[3, 10, 12]","[1, 5, 8]",17,8,9,9,8,2,3,17,17
17,164,"[2, 4, 10]","[1, 5, 9]",18,6,12,7,11,4,5,17,17
18,165,"[6, 9, 18]","[1, 3, 5]",15,8,7,9,6,4,5,17,17
19,166,"[1, 2, 7]","[1, 3, 4]",18,9,9,6,12,5,2,17,17
20,167,"[3, 11, 13]","[1, 3, 4]",16,8,8,11,5,3,6,17,17
21,168,"[1, 2, 8]","[1, 3, 4]",17,10,7,6,11,5,1,17,17
22,169,"[2, 5, 11]","[1, 2, 3]",20,12,8,9,11,8,5,17,17
23,170,"[4, 7, 8]","[1, 2, 3]",15,6,9,9,6,1,4,17,17
24,171,"[5, 11, 13]","[1, 3, 6]",15,11,4,5,10,8,2,17,17
25,172,"[1, 7, 10]","[1, 3, 4]",17,6,11,10,7,4,8,17,17
26,173,"[4, 8, 12]","[1, 2, 3]",16,4,12,10,6,1,7,17,17
27,174,"[3, 5, 16]","[1, 4, 8]",17,6,11,9,8,4,7,17,17
28,175,"[7, 9, 12]","[1, 3, 4]",16,10,6,9,7,5,4,17,17
29,176,"[2, 6, 12]","[1, 3, 4]",17,8,9,8,9,4,4,17,17
30,177,"[4, 6, 8]","[1, 4, 8]",17,7,10,11,6,1,5,17,17
31,178,"[2, 5, 6]","[1, 4, 8]",16,8,8,10,6,2,4,17,17
32,179,"[1, 2, 6]","[1, 4, 5]",14,7,7,7,7,4,4,17,17
33,180,"[3, 4, 12]","[1, 4, 6]",18,7,11,8,10,4,5,17,17
34,181,"[10, 14, 21]","[1, 3, 4]",20,7,13,11,9,5,9,17,17
35,182,"[10, 12, 14]","[1, 2, 5]",17,11,6,9,8,4,2,17,17
36,183,"[1, 7, 10]","[1, 3, 7]",16,10,6,7,9,5,2,17,17
37,184,"[3, 5, 6]","[1, 3, 6]",18,12,6,6,12,8,2,17,17
38,185,"[2, 7, 11]","[1, 3, 5]",19,10,9,8,11,6,4,17,17
39,186,"[15, 19, 20]","[1, 2, 5]",14,8,6,7,7,4,3,17,17
40,187,"[2, 4, 9]","[2, 4, 5]",16,9,7,7,9,5,3,17,17
41,188,"[2, 4, 10]","[1, 4, 5]",17,8,9,9,8,2,3,17,17
42,189,"[1, 2, 10]","[1, 4, 6]",18,8,10,10,8,3,5,17,17
43,190,"[1, 6, 17]","[1, 4, 7]",16,9,7,10,6,4,5,17,17
44,191,"[2, 3, 7]","[1, 4, 7]",19,10,9,9,10,5,4,17,17
45,192,"[4, 6, 7]","[1, 3, 6]",17,5,12,9,8,3,7,17,17
46,193,"[2, 4, 5]","[1, 2, 5]",16,7,9,5,11,5,3,17,17
47,194,"[11, 14, 17]","[1, 2, 5]",18,10,8,8,10,6,4,17,17
48,195,"[5, 9, 12]","[1, 3, 5]",17,6,11,9,8,2,5,17,17
49,196,"[11, 20, 26]","[1, 4, 5]",17,9,8,7,10,5,3,17,17
50,197,"[1, 2, 4]","[1, 4, 7]",16,10,6,8,8,4,2,17,17
51,198,"[5, 6, 9]","[1, 4, 7]",15,9,6,5,10,5,1,17,17
52,199,"[9, 16, 17]","[1, 3, 7]",18,11,7,10,8,4,3,17,17
53,200,"[7, 8, 9]","[1, 3, 8]",18,8,10,6,12,8,6,17,17
54,201,"[3, 6, 7]","[2, 3, 8]",17,12,5,9,8,6,3,17,17
55,202,"[2, 4, 7]","[2, 3, 8]",19,8,11,9,10,4,5,17,17
56,203,"[1, 5, 8]","[2, 3, 8]",14,6,8,6,8,5,5,17,17
