id,nid,num,tj_2
1,144,"[1, 4, 5, 7, 8, 9, 10, 11, 13, 18, 24, 27, 43, 48, 62, 66, 71, 75, 76, 78]","[1, 2, 3, 6, 11, 13, 16, 17, 21, 22, 25, 26, 28, 30, 33, 34, 36, 37, 38, 40, 41, 42, 45, 48, 49, 54, 55, 57, 58, 64, 68, 69, 71, 72, 73, 76, 79, 80]"
2,145,"[1, 3, 5, 20, 30, 32, 34, 35, 41, 43, 45, 49, 52, 58, 59, 62, 66, 68, 75, 79]","[1, 2, 3, 6, 11, 12, 15, 17, 18, 20, 21, 24, 26, 28, 31, 33, 36, 37, 40, 43, 47, 50, 55, 57, 58, 59, 60, 67, 68, 70, 71, 73, 74, 79, 80]"
3,146,"[1, 9, 11, 12, 13, 16, 21, 24, 26, 29, 30, 32, 34, 35, 38, 39, 44, 49, 68, 75]","[1, 3, 4, 10, 12, 13, 14, 15, 18, 20, 21, 24, 26, 28, 32, 33, 35, 37, 40, 44, 47, 48, 53, 54, 56, 57, 59, 60, 66, 67, 70, 72, 73, 77, 79, 80]"
4,147,"[12, 13, 19, 22, 26, 29, 33, 41, 43, 44, 45, 49, 50, 51, 53, 62, 64, 66, 67, 68]","[1, 2, 3, 4, 10, 11, 12, 14, 15, 17, 20, 23, 26, 30, 32, 33, 36, 37, 40, 43, 44, 47, 49, 50, 51, 53, 54, 55, 60, 62, 68, 69, 71, 74, 80]"
5,148,"[1, 2, 3, 5, 6, 9, 17, 19, 20, 28, 39, 43, 44, 45, 48, 50, 52, 59, 66, 67]","[2, 3, 5, 12, 13, 17, 18, 20, 22, 23, 26, 29, 30, 33, 37, 40, 42, 43, 47, 51, 52, 54, 55, 61, 62, 67, 68, 70, 72, 75, 78, 80]"
6,149,"[4, 6, 7, 9, 13, 15, 18, 19, 25, 26, 30, 43, 46, 48, 53, 56, 60, 63, 76, 79]","[2, 3, 5, 8, 9, 12, 14, 17, 19, 23, 24, 28, 29, 31, 33, 35, 37, 42, 46, 47, 52, 53, 54, 59, 66, 69, 70, 73, 74, 78, 80]"
7,150,"[2, 6, 11, 16, 17, 22, 25, 29, 30, 34, 35, 45, 46, 57, 58, 64, 71, 75, 79, 80]","[2, 6, 9, 14, 15, 18, 19, 20, 23, 25, 27, 30, 33, 34, 37, 38, 41, 44, 45, 46, 48, 52, 54, 59, 64, 66, 69, 70, 71, 76, 78, 80]"
8,151,"[9, 13, 20, 25, 26, 27, 28, 35, 49, 53, 55, 56, 63, 66, 67, 68, 71, 74, 79, 80]","[2, 6, 8, 9, 10, 11, 15, 17, 19, 21, 23, 26, 29, 31, 34, 38, 40, 42, 43, 46, 47, 48, 50, 53, 54, 55, 59, 62, 66, 68, 70, 73, 76, 78, 80]"
9,152,"[8, 10, 11, 16, 18, 19, 21, 23, 30, 40, 46, 50, 54, 57, 58, 60, 62, 66, 68, 80]","[2, 3, 4, 7, 8, 10, 11, 13, 17, 18, 19, 21, 23, 25, 27, 29, 32, 34, 36, 39, 41, 43, 44, 46, 48, 49, 52, 53, 56, 62, 63, 67, 68, 71, 75, 78, 80]"
10,153,"[4, 9, 15, 20, 21, 25, 30, 32, 38, 39, 41, 43, 44, 49, 52, 53, 57, 72, 77, 80]","[3, 4, 8, 12, 13, 17, 18, 21, 25, 28, 30, 31, 36, 41, 42, 44, 48, 51, 53, 54, 57, 59, 61, 63, 66, 67, 70, 71, 73, 76, 79, 80]"
11,154,"[9, 15, 19, 22, 23, 25, 33, 41, 43, 44, 46, 48, 50, 57, 65, 68, 69, 72, 75, 78]","[1, 4, 8, 11, 13, 14, 17, 19, 20, 21, 24, 26, 28, 29, 31, 35, 36, 39, 41, 43, 44, 46, 48, 49, 50, 52, 54, 59, 61, 62, 65, 67, 70, 73, 78, 80]"
