id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os
1,233,,3,8,4,4
2,234,,3,6,1,5
3,235,,3,7,4,3
4,236,,4,11,7,4
5,237,,4,14,9,5
6,238,,3,11,4,7
7,239,,4,11,6,5
8,240,,5,15,6,9
9,241,,4,10,4,6
10,242,,3,4,3,1
11,243,,3,8,5,3
12,244,,3,6,2,4
13,245,,4,10,5,5
14,246,,4,14,5,9
15,247,,2,6,4,2
16,248,,3,6,4,2
17,249,,2,2,2,0
18,250,,5,10,5,5
19,251,,3,6,3,3
20,252,,4,6,6,0
21,253,,4,14,6,8
22,254,,3,5,3,2
23,255,,4,14,5,9
24,256,,3,7,3,4
25,257,,5,14,4,10
26,258,,3,9,4,5
27,259,,1,0,0,0
28,260,,3,6,3,3
29,261,,4,7,4,3
30,262,,4,8,5,3
31,263,,4,9,3,6
32,264,,3,10,7,3
33,265,,4,13,8,5
34,266,,4,12,7,5
35,267,,2,7,4,3
36,268,,4,12,8,4
37,269,,5,12,8,4
38,270,,3,8,5,3
39,271,,3,7,3,4
40,272,,3,10,5,5
41,273,,5,13,9,4
42,274,,4,7,6,1
43,275,,3,6,4,2
44,276,,5,16,7,9
45,277,,2,4,3,1
46,278,,5,9,4,5
47,279,,4,10,6,4
48,280,,5,15,6,9
49,281,,3,7,2,5
50,282,,4,12,6,6
