"manufacturer","model","displ","year","cyl","trans","drv","cty","hwy","fl","class"
"audi","a4",21.7,1999,4,"auto(l5)","f",18,16.7,"p","compact"
"audi","a4",18.4,1999,4,"auto(l5)","f",18,13.2,"p","compact"
"audi","a4",19.7,1999,4,"auto(l5)","f",18,13.1,"p","compact"
"audi","a4",16.3,1999,4,"auto(l5)","f",18,10.7,"p","compact"
"audi","a4",20.9,1999,4,"auto(l5)","f",18,12.3,"p","compact"
"audi","a4",25.6,1999,4,"auto(l5)","f",18,14.1,"p","compact"
"audi","a4",21.3,1999,4,"auto(l5)","f",18,15.3,"p","compact"
"audi","a4",25.1,1999,4,"auto(l5)","f",18,13.8,"p","compact"
"audi","a4",24.4,1999,4,"auto(l5)","f",18,14.1,"p","compact"
"audi","a4",23.6,1999,4,"auto(l5)","f",18,14.5,"p","compact"
"audi","a4",24.0,1999,4,"auto(l5)","f",18,14.1,"p","compact"
"audi","a4",23.4,1999,4,"auto(l5)","f",18,13.5,"p","compact"
"audi","a4",19.9,1999,4,"auto(l5)","f",18,10.1,"p","compact"
"audi","a4",19.6,1999,4,"auto(l5)","f",18,10.6,"p","compact"
"audi","a4",15.9,1999,4,"auto(l5)","f",18,10.0,"p","compact"
"audi","a4",14.6,1999,4,"auto(l5)","f",18,10.4,"p","compact"
"audi","a4",15.1,1999,4,"auto(l5)","f",18,10.6,"p","compact"
"audi","a4",17.7,1999,4,"auto(l5)","f",18,12.8,"p","compact"
"audi","a4",18.9,1999,4,"auto(l5)","f",18,14.7,"p","compact"
"audi","a4",16.7,1999,4,"auto(l5)","f",18,15.8,"p","compact"
"audi","a4",22.9,1999,4,"auto(l5)","f",18,17.8,"p","compact"
"audi","a4",26.4,1999,4,"auto(l5)","f",18,16.3,"p","compact"
"audi","a4",32.3,1999,4,"auto(l5)","f",18,15.9,"p","compact"
"audi","a4",34.1,1999,4,"auto(l5)","f",18,15.0,"p","compact"
"audi","a4",35.6,1999,4,"auto(l5)","f",18,15.4,"p","compact"
"audi","a4",33.9,1999,4,"auto(l5)","f",18,15.2,"p","compact"
"audi","a4",34.9,1999,4,"auto(l5)","f",18,13.0,"p","compact"
"audi","a4",34.9,1999,4,"auto(l5)","f",18,13.0,"p","compact"
"audi","a4",33.7,1999,4,"auto(l5)","f",18,13.8,"p","compact"
"audi","a4",31.1,1999,4,"auto(l5)","f",18,12.0,"p","compact"
"audi","a4",27.7,1999,4,"auto(l5)","f",18,14.5,"p","compact"
"audi","a4",25.0,1999,4,"auto(l5)","f",18,12.6,"p","compact"
"audi","a4",22.0,1999,4,"auto(l5)","f",18,13.7,"p","compact"
"audi","a4",22.1,1999,4,"auto(l5)","f",18,13.6,"p","compact"
"audi","a4",21.1,1999,4,"auto(l5)","f",18,11.6,"p","compact"
